domain,type,original_reference
*amazon.co.uk.security-check.ga,phishing,openphish.com
*autosegurancabrasil.com,phishing,openphish.com
*christianmensfellowshipsoftball.org,phishing,openphish.com
*dadossolicitado-antendimento.sad879.mobi,phishing,openphish.com
*hitnrun.com.my,phishing,openphish.com
*houmani-lb.com,phishing,openphish.com
*maruthorvattomsrianjaneyatemple.org,phishing,openphish.com
*paypalsecure-2016.sucurecode524154241.arita.ac.tz,phishing,openphish.com
*spaceconstruction.com.au,phishing,openphish.com
*tei.portal.crockerandwestridge.com,phishing,openphish.com
*tonyyeo.com,phishing,openphish.com
*update-apple.com.betawihosting.net,phishing,openphish.com
*usaa.com-sec-inet-auth-logon-ent-logon-logon-redirectjsp.chrischadwick.com.au,phishing,openphish.com
*windrushvalleyjoinery.co.uk,phishing,openphish.com
*yhiltd.co.uk,phishing,openphish.com
*dicrophani.com,pony,virustotal.com
*timoteiteatteri.fi,malware,cybertracker.malwarehunterteam.com
*gov.f3322.net,malware,malwaredomainlist.com
*airtyrant.com,malicious,cybercrime-tracker.net
*dionneg.com,attackpage,safebrowsing.clients.google.com
*lupytehoq.com,attackpage,safebrowsing.google.com
*vipprojects.cn,attackpage,safebrowsing.google.com
*douate.com,attackpage,safebrowsing.google.com
*hhj3.cn,attackpage,safebrowsing.clients.google.com
*hryspap.cn,attackpage,safebrowsing.clients.google.com
*iebar.t2t2.com,attackpage,google.com/safebrowsing
*altan5.com,attackpage,safebrowsing.clients.google.com
*bakuzbuq.ru,malspam,blog.dynamoo.com
*ksdiy.com,attackpage,safebrowsing.clients.google.com
*tourindia.in,attackpage,safebrowsing.clients.google.com
*appprices.com,redirect,labs.sucuri.net
*ccjbox.ivyro.net,malware,safebrowsing.clients.google.com
*golfsource.us,malware,safebrowsing.clients.google.com
*greenculturefoundation.org,malware,safebrowsing.clients.google.com
*gavih.org,attackpage,safebrowsing.clients.google.com
*globalnursesonline.com,attackpage,safebrowsing.clients.google.com
*gsiworld.neostrada.pl,attackpage,safebrowsing.clients.google.com
*guyouellette.org,attackpage,safebrowsing.clients.google.com
*haedhal.com,attackpage,safebrowsing.clients.google.com
*johnfoxphotography.com,attackpage,safebrowsing.clients.google.com
*joojin.com,attackpage,safebrowsing.clients.google.com
*jorpe.co.za,attackpage,safebrowsing.clients.google.com
*tinypic.info,attackpage,safebrowsing.clients.google.com
*czbaoyu.com,attackpage,safebrowsing.clients.google.com
*dawnsworld.mysticalgateway.com,attackpage,safebrowsing.clients.google.com
*dccallers.org,attackpage,safebrowsing.clients.google.com
*de007.net,attackpage,safebrowsing.clients.google.com
*hdrart.co.uk,attackpage,safebrowsing.clients.google.com
*hecs.com,attackpage,safebrowsing.clients.google.com
*e-taekwang.com,attackpage,safebrowsing.clients.google.com
*passports.ie,attackpage,safebrowsing.clients.google.com
*perugemstones.com,attackpage,safebrowsing.clients.google.com
*czgtgj.com,exploit,isc.sans.org
*jnvzpp.sellclassics.com,iframe,labs.sucuri.net
*dwnloader.com,attackpage,safebrowsing.clients.google.com
*jdsemnan.ac.ir,attackpage,safebrowsing.clients.google.com
*la21jeju.or.kr,attackpage,safebrowsing.clients.google.com
*laextradeocotlan.com.mx,attackpage,safebrowsing.clients.google.com
*lagrotta4u.de,attackpage,safebrowsing.clients.google.com
*skottles.com,attackpage,safebrowsing.clients.google.com
*usb-turn-table.co.uk,attackpage,safebrowsing.clients.google.com
*acusticjjw.pl,attackpage,safebrowsing.clients.google.com
*reltime2012.ru,redirect,blog.aw-snap.info
*cpi-istanbul.com,attackpage,safebrowsing.clients.google.com
*creativitygap.com,attackpage,safebrowsing.clients.google.com
*pizzotti.net,malspam,blog.dynamoo.com
*ericzworkz.free.fr,attackpage,safebrowsing.clients.google.com
*ghidneamt.ro,attackpage,safebrowsing.clients.google.com
*hp-h.us,attackpage,safebrowsing.clients.google.com
*lincos.net,attackpage,safebrowsing.clients.google.com
*messenger.zango.com,attackpage,safebrowsing.clients.google.com
*moaramariei.ro,attackpage,safebrowsing.clients.google.com
*paul.cescon.ca,attackpage,safebrowsing.clients.google.com
*seouldae.gosiwonnet.com,attackpage,safebrowsing.clients.google.com
*theporkauthority.com,attackpage,safebrowsing.clients.google.com
*dwdpi.co.kr,attackpage,safebrowsing.clients.google.com
*fileserver.co.kr,attackpage,safebrowsing.clients.google.com
*festival.cocobau.com,attackpage,safebrowsing.clients.google.com
*lauglyhousebuyers.com,malicious,vxvault.siri-urz.net
*yannick.delamarre.free.fr,sutra_tds,urlquery.net
*truckersemanifest.com,iframe,urlquery.net
*0000mps.webpreview.dsl.net,malicious,siteinspector.comodo.com
*izlinix.com,malicious,siteinspector.comodo.com
*hx018.com,attackpage,www.google.com/safebrowsing/diagnostic
*k-techgroup.com,attackpage,www.google.com/safebrowsing/diagnostic
*leonarderickson.chez.com,tds,urlquery.net
*oneil-clan.com,attackpage,www.google.com/safebrowsing/diagnostic
*onlinetribun.com,attackpage,www.google.com/safebrowsing/diagnostic
